WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2024-03-25,58.26999925,63.9749995,53.5024995,57.995,74.900002,46.080002,47.09,49.32,91096200,4.735612656615
2024-04-01,47.2170006,49.718,44.9449994,47.3500008,51.349998,44,48.950001,47.560001,34799100,-2.83963221982365
2024-04-08,44.7560006,46.2956002,43.1660004,44.0080002,49.18,41.720001,47.860001,42.27,15565300,-11.6799015528646
2024-04-15,40.442,42.161,39.0439994,40.5819998,43.830002,37.349998,41.939999,40.880001,12113500,-2.52741541553207
2024-04-22,42.046,43.8878004,41.6563996,43.1780008,46.199001,40.509998,40.880001,45.43,9076900,11.1301342678539
2024-04-29,46.2879998,48.3348008,45.3120002,46.1879998,49.639,44.150002,46.049999,46.639999,9582600,1.28121609731198
2024-05-06,50.3200006,52.2720002,48.4960008,50.5420008,55.16,46.75,46.990002,53.529999,30227600,13.9178478860248
2024-05-13,59.9980006,62.65,57.65,59.7160004,66.150002,55.59,56.490002,62.040001,39101800,9.82474562489837
2024-05-20,58.4960008,59.6339996,55.6580002,57.2200004,62.459999,53.110001,61.900002,54.720001,17248800,-11.5993550371775
2024-05-28,56.44499975,58.72875125,54.96849925,56.6675005,59.490002,53.450001,55.119999,54.240002,8754200,-1.59651127715007
2024-06-03,57.6320008,60.3300004,56.1872002,58.7259994,63.799999,53.955002,57.549999,59.799999,13683300,3.90964385594517
2024-06-10,62.675,65.4001998,60.470999,62.4019996,69.589996,58.259998,60.009998,60.939999,15638300,1.54974342775349
2024-06-17,59.62750075,60.12975025,56.38,58.8199985,61.639,54.450001,61,57.299999,12123300,-6.06557540983607
2024-06-24,60.2568002,62.9719994,59.4799996,61.7880006,65.82,55.950001,57.32,63.889999,12072800,11.4619661549197
2024-07-01,68.9749985,72.595499,67.40250125,71.6725005,76.199997,62.200001,64.199997,72.970001,15004000,13.6604430059397
2024-07-08,71.7440016,74.3513992,69.0896014,71.387999,76.739998,67.620003,72.760002,73.849998,12910000,1.49807032715585
2024-07-15,69.2660002,70.714,66.3057992,67.8499998,78.080002,63.790001,74.690002,64.699997,14752500,-13.3752908454869
2024-07-22,65.2390016,67.3700014,63.1392,64.6679992,71.410004,59.73,66.93,62.360001,13689200,-6.82802779022861
2024-07-29,60.6100014,61.458,57.740001,59.246,64.639999,54.110001,62.970001,57.580002,11840800,-8.5596298465995
2024-08-05,54.4139998,56.944401,51.8979994,53.942,59.130001,49.130001,53.25,52.91,37512500,-0.638497652582171
2024-08-12,53.8739998,54.9359992,52.9240006,54.4899992,56.849998,50.799999,52.5,54.919998,19087300,4.60951999999999
2024-08-19,55.236,56.840001,54.1160002,56.3819998,59.68,52.389999,54.790001,59.209999,22092100,8.06716174361817
