WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1972-06-05,1.5638888,1.5666668,1.5472222,1.5578704,1.599537,1.541667,1.597222,1.553241,1420200,-2.7535934265869
1972-06-12,1.5675926,1.577315,1.5629628,1.5708334,1.587963,1.546296,1.553241,1.576389,1177200,1.49030317896579
1972-06-19,1.5754628,1.584259,1.5689814,1.5787036,1.594907,1.560185,1.576389,1.592593,1409400,1.02791887027884
1972-06-26,1.5750002,1.5796296,1.561574,1.5671298,1.592593,1.546296,1.592593,1.553241,1355400,-2.47093890278306
1972-07-03,1.5561345,1.56539375,1.54340275,1.55497675,1.585648,1.532407,1.553241,1.546296,1641600,-0.447129582595374
1972-07-10,1.5564812,1.5777778,1.5504628,1.571759,1.62963,1.532407,1.546296,1.625,3115800,5.08984049625687
1972-07-17,1.5953704,1.601389,1.5810186,1.5851852,1.638889,1.560185,1.625,1.569444,1738800,-3.41883076923076
1972-07-24,1.5893518,1.6074076,1.584722,1.599074,1.643519,1.569444,1.569444,1.62037,2084400,3.2448433967698
1972-07-31,1.6300926,1.6402778,1.6166668,1.6319446,1.657407,1.601852,1.62037,1.62963,2316600,0.571474416337003
1972-08-07,1.6226852,1.625463,1.6097222,1.6217592,1.62963,1.594907,1.627315,1.622685,2003400,-0.284517748561286
1972-08-14,1.6268518,1.638889,1.623611,1.6268518,1.655093,1.62037,1.627315,1.627315,2446200,0
1972-08-21,1.6282408,1.635648,1.6194446,1.625926,1.645833,1.601852,1.627315,1.615741,1981800,-0.711232920485583
1972-08-28,1.611111,1.6185184,1.6041666,1.609722,1.62963,1.590278,1.615741,1.608796,1603800,-0.429833741917807
1972-09-05,1.5914355,1.595486,1.582176,1.58391225,1.601852,1.569444,1.601852,1.571759,1247400,-1.87863797654216
1972-09-11,1.5680556,1.5708332,1.5564814,1.5615742,1.574074,1.532407,1.571759,1.537037,2181600,-2.20911730106206
