WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2023-08-28,109.916002,110.568001,109.0880004,109.5899992,110.800003,108.650002,110.230003,109.839996,28947000,-0.3538120197638
2023-09-05,107.6675015,108.6375005,106.7024995,107.74750125,109.720001,104.919998,109.459999,109.050003,29646100,-0.374562400644629
2023-09-11,108.5080016,109.206001,107.5559996,108.2379976,109.669998,106.959999,109.330002,107.519997,32947600,-1.65554282163096
2023-09-18,107.6239992,107.9240004,106.6779998,107.1119996,108.400002,105.959999,107.769997,106.339996,25207000,-1.32690084421178
2023-09-25,105.1100008,105.5820006,104.0020006,104.4839994,106.550003,102.709999,106.050003,102.949997,29079700,-2.92315503281976
2023-10-02,102.5480012,103.1680006,101.7719984,102.7939986,104.43,100.919998,102.830002,103.879997,33028200,1.02109790876015
2023-10-09,103.7899996,104.4659988,103.0059998,103.8339996,105.190002,102.779999,103.5,104.010002,28524900,0.492755555555546
2023-10-16,102.792,103.8820008,101.6500002,102.6799986,105.370003,99.139999,104.199997,102.669998,39551500,-1.46832921693845
2023-10-23,103.5839996,105.1240008,102.7019988,103.6759994,107.230003,102.220001,102.830002,102.82,42959600,-0.00972673325436713
2023-10-30,103.142,103.9180008,102.2340014,102.891998,104.5,101.400002,103.279999,103.379997,31661200,0.0968222317662804
2023-11-06,103.9919996,104.4660004,102.6919996,103.3019988,105.169998,100.599998,104.080002,101.389999,35723800,-2.58455317862119
2023-11-13,101.8919998,102.4839996,101.0380006,101.945999,103.220001,100.580002,101.089996,101.75,34871900,0.652887551800863
2023-11-20,102.1075,102.93749975,101.3225,102.1100005,103.629997,100.889999,100.970001,101.870003,23745400,0.891355839443841
2023-11-27,101.437999,102.208,100.690001,101.7359998,103.68,99.800003,101.910004,103.459999,62537900,1.52094489173016
2023-12-04,104.8559996,105.5919998,103.9440016,104.909999,106.57,102.650002,103.730003,103.75,48046000,0.0192779325379977
2023-12-11,105.0120008,106.1699998,104.072,105.3660006,107.209999,103.419998,104.849998,105.110001,63474100,0.247976161144026
2023-12-18,106.4580018,107.1360002,105.6979978,106.3959992,108.059998,105.239998,106.160004,107.699997,41237800,1.45063389409819
2023-12-26,108.02499975,108.614998,107.78750025,108.3499985,109.239998,107.010002,107.5,109.019997,21531200,1.41395069767443
2024-01-02,114.11249925,116.08000025,113.955002,115.5599995,117.650002,109.160004,109.160004,117.220001,40994300,7.38365399840035
2024-01-08,118.0320006,118.9139998,117.1720002,118.345999,119.940002,116.18,117.589996,118.629997,36721000,0.884429828537447
2024-01-16,118.38249975,119.0949995,117.47250175,118.51249875,119.400002,116.620003,118.489998,118.889999,30483700,0.337582080134724
2024-01-22,119.2100006,120.2219986,118.6620012,119.819998,121.019997,117.269997,119.040001,120.82,36137600,1.49529484630968
2024-01-29,123.1039994,124.0119994,122.0099992,123.3020006,127.559998,120.18,121.349998,126.410004,49212500,4.16976191462319
2024-02-05,126.8060014,127.5100006,125.851999,126.5179992,128.059998,125.040001,126.980003,125.449997,35123000,-1.20491885639662
2024-02-12,125.812001,126.7380004,125.164,126.1839996,128.089996,124.400002,125,127.790001,31176400,2.23200080000001
2024-02-20,128.3774985,129.35250075,127.63000125,128.5499975,130.240005,126.800003,128.130005,129.449997,23496800,1.03019741550778
2024-02-26,128.390001,128.9919998,127.4899994,128.0339996,129.699997,126.419998,129.380005,126.959999,32905300,-1.87046367790759
