WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1972-06-05,0.8128756,0.8197938,0.8074398,0.8158406,0.825229,0.798051,0.805463,0.820288,8595581,1.84055630115847
1972-06-12,0.8247354,0.8356062,0.8188054,0.8277002,0.837583,0.810405,0.820288,0.835112,11312372,1.8071701646251
1972-06-19,0.8425246,0.8484542,0.833136,0.843513,0.854878,0.820288,0.835112,0.840054,9986861,0.591776911360387
1972-06-26,0.8311592,0.8380772,0.8217704,0.8311592,0.849937,0.817817,0.840054,0.837583,9025613,-0.294147757167995
1972-07-03,0.85426025,0.86723175,0.851172,0.862908,0.884527,0.830171,0.837583,0.884527,9744020,5.604698280648
1972-07-10,0.8815622,0.8929278,0.8751382,0.8825506,0.896881,0.85982,0.884527,0.884527,10669853,0
1972-07-17,0.8716792,0.877115,0.8543842,0.8682202,0.889469,0.842525,0.884527,0.864761,6941222,-2.23464066105387
1972-07-24,0.8558664,0.8622904,0.84796,0.8533958,0.867232,0.835112,0.864761,0.857349,16047784,-0.857115434206679
1972-07-31,0.8647614,0.8736558,0.8583374,0.867232,0.882056,0.849937,0.857349,0.872173,10320768,1.72905082994206
1972-08-07,0.8771148,0.8845272,0.871185,0.8835388,0.904293,0.86229,0.872173,0.904293,11170714,3.6827556000931
1972-08-14,0.8993516,0.903799,0.8899628,0.8949044,0.909235,0.879586,0.904293,0.879586,11879003,-2.73218967746074
1972-08-21,0.873656,0.8800798,0.8598198,0.8687144,0.889469,0.849937,0.879586,0.854878,9359520,-2.80904880250481
1972-08-28,0.8524072,0.8568546,0.8435128,0.8509248,0.86229,0.835112,0.854878,0.847466,12875665,-0.867024300543462
1972-09-05,0.83140625,0.83758325,0.81719975,0.823994,0.849937,0.800522,0.847466,0.815346,7765872,-3.79012255358917
1972-09-11,0.8069458,0.8158404,0.7990394,0.8059576,0.817817,0.79311,0.815346,0.812876,10386538,-0.302938875029735
1972-09-18,0.8202878,0.8311592,0.8133696,0.821276,0.835112,0.805463,0.812876,0.817817,5367812,0.607841786447127
1972-09-25,0.830665,0.837583,0.8217704,0.8356064,0.849937,0.800522,0.817817,0.847466,18885994,3.62538318474672
