WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2023-08-28,489.4619932,491.4359984,483.4080018,485.6919924,496.709991,473.359985,490.48999,476.23999,13834300,-2.90525806653057
2023-09-05,480.044998,484.459999,477.817505,480.83249675,487.109985,476.380005,478,480.769989,10825800,0.579495606694569
2023-09-11,481.8320008,485.3220032,478.5,481.8840026,489.820007,472.119995,481.980011,486.700012,14114000,0.97929393175602
2023-09-18,489.6220032,496.8299988,486.0780032,493.2180056,509.429993,476.540009,488.410004,506.100006,18215400,3.62195734221693
2023-09-25,507.850006,510.1500058,504.1739992,506.750006,514.150024,501.049988,508.26001,504.190002,13700600,-0.800772817046935
2023-10-02,511.2779968,516.9600096,509.0639952,515.1399962,525.950012,503.140015,505.529999,524.809998,15931500,3.8138189698214
2023-10-09,525.2579956,530.7280152,523.5619994,527.9640014,544.460022,520.22998,521.150024,539.400024,15239300,3.50187070124743
2023-10-16,538.795996,541.1920044,532.4220092,533.880017,546.780029,526.77002,543.179993,527.030029,14127000,-2.97322512024112
2023-10-23,525.7700072,529.8039916,521.2440064,525.9599974,532.359985,520.080017,527.030029,524.659973,11977400,-0.449700371816952
2023-10-30,531.3099974,535.4300048,527.421997,532.8359986,536.840027,522.940002,525,530.900024,12857400,1.1238140952381
2023-11-06,537.4539918,540.1320068,533.2420046,537.6460082,542.679993,530.049988,531.630005,541.210022,11359300,1.80200833472519
2023-11-13,539.7820068,542.5320068,534.3859986,539.5099974,544.859985,528.340027,541.150024,536.289978,11472800,-0.898095867034465
2023-11-20,539.81999225,542.50001525,537.2649995,541.38749725,547.590027,531.799988,533.609985,547.099976,8003600,2.5280619514644
2023-11-27,541.7879884,549.4420042,537.8840086,543.845996,554.700012,528.650024,547.099976,547.159973,20668000,0.0109663686039152
2023-12-04,549.2979862,551.9040038,544.9099856,549.2220216,552.530029,543.039978,548.26001,549.77002,12146100,0.275418591992516
2023-12-11,542.7719972,545.0659912,534.532019,540.7539918,550,522.960022,549.76001,531.119995,23654500,-3.39057309752303
2023-12-18,523.2619996,525.55,519.4800048,521.3419924,531.469971,515.869995,529.109985,520.309998,15004800,-1.66316781944685
2023-12-26,522.269989,525.1874845,521.04748525,523.5475005,528.23999,517.969971,519.880005,526.469971,7323700,1.26759366327236
2024-01-02,540.47000125,545.61248775,535.71998575,541.042511,549,526.669983,526.840027,537.380005,12116900,2.00060311666486
2024-01-08,534.097998,537.93999,528.828015,534.7440066,541.200012,513.130005,539.400024,521.51001,16645800,-3.31665057545494
2024-01-16,516.3050155,522.387497,508.9574965,515.99751275,530.659973,497.459991,523.710022,503.559998,21036600,-3.84755363723018
2024-01-22,503.0420042,510.5160032,498.0860046,507.6679992,521.72998,479,503.940002,503.200012,32397800,-0.146840893174416
2024-01-29,505.8479982,510.1379944,502.654004,507.452002,515,499.220001,503.109985,510.230011,22890500,1.41520268177544
2024-02-05,513.5059996,517.7380004,509.7520018,514.2660034,522.159973,500.049988,509.959991,518.219971,16559200,1.61973098787664
2024-02-12,519.0239992,521.997998,515.2000002,518.7719972,526.929993,512.809998,518.219971,521.549988,12976100,0.642587547055373
2024-02-20,524.70750425,526.57499675,519.92498775,524.19248975,530.5,517.539978,524.210022,527.23999,10384900,0.578006499845229
2024-02-26,507.2880064,509.7440004,497.9200014,504.0299988,532.809998,477.25,528.320007,489.529999,29793500,-7.34214254354369
2024-03-04,478.4799988,483.0359986,473.4559996,476.5940002,487.040009,468.190002,483.23999,476.570007,25888100,-1.38026304486928
2024-03-11,486.9640014,491.8979982,484.2640014,489.2640014,496,476,477,490.820007,21323700,2.89727610062893
2024-03-18,492.3440062,494.4340026,488.9320008,491.272003,496.200012,486.380005,492.100006,490.070007,15570800,-0.412517572698434
2024-03-25,491.85750575,494.10500325,487.477501,491.49750525,495.869995,484.070007,490.600006,494.700012,12372500,0.835712586599513
2024-04-01,465.5160032,468.3559998,459.1560058,463.7400024,495.779999,449.600006,494.470001,455.73999,30182500,-7.83263108412517
2024-04-08,451.2940002,453.7419982,446.7380004,449.3380004,459.76001,436.380005,455.970001,439.200012,24434500,-3.67787112380668
2024-04-15,476.1,485.0799988,472.7419982,477.5640016,507.299988,441.98999,442,501.130005,41449500,13.3778291855204
2024-04-22,490.7039978,495.3900024,487.05,490.7839966,499.420013,480.709991,497.779999,495.350006,19125500,-0.488166058275064
2024-04-29,487.8139952,492.546002,483.4299986,488.4520018,497.350006,477.070007,495.709991,492.450012,14337800,-0.657638348870804
2024-05-06,500.7580078,505.0140014,499.2520022,503.6779968,513.580017,492,492.480011,512.809998,13988000,4.12808368784738
2024-05-13,516.8800048,521.4879884,513.7920046,517.8140016,528.159973,507.299988,512.049988,524.630005,14698400,2.45679470653557
2024-05-20,520.0400022,522.6,515.1719908,517.4259948,526.280029,507.519989,524.630005,508.170013,12880400,-3.13744769516185
2024-05-28,490.93000025,496.24749775,483.89499675,491.35499575,506.649994,473.269989,506.649994,495.369995,22299700,-2.22638885494588
2024-06-03,501.4160036,504.721997,494.8320006,499.7320004,509.100006,490.420013,494.130005,490.690002,14273800,-0.69617367194692
2024-06-10,493.7939942,498.604004,488.002008,495.7419982,502,484.380005,491,497.119995,20120800,1.24643482688391
2024-06-17,486.62999725,489.75,481.6100005,484.347496,493.119995,478.109985,491.329987,482.589996,18134000,-1.77884339064369
2024-06-24,489.0839966,493.4700074,483.6059998,490.8440064,509.399994,480.600006,488.859985,509.26001,37228900,4.17297909952683
2024-07-01,496.78250125,498.78250125,489.32500475,492.69750225,508.910004,484.5,506.75,488.01001,13573300,-3.69807400098667
2024-07-08,494.6160032,502.8160034,492.7020018,499.6539916,514.570007,486.089996,489.190002,511.529999,16802900,4.56673213039214
2024-07-15,548.7520018,561.1520018,543.0379884,553.4380126,581.5,513.799988,524.23999,565.330017,37646000,7.83801842358496
2024-07-22,560.7679932,566.6480104,556.2980104,560.476001,579.130005,552.809998,563.049988,569.719971,15623900,1.18461648914909
2024-07-29,571.5160154,582.1439942,566.4839966,576.3680054,591.539978,561.76001,565.710022,589.830017,20592100,4.26366761450092
2024-08-05,569.169995,574.8740112,561.6640136,565.878003,586.820007,557.030029,582.119995,558.76001,17962100,-4.01291575631242
2024-08-12,573.6279906,578.1680052,570.1859988,575.2979858,583.340027,561.049988,562.320007,577.679993,12726900,2.73153823602081
2024-08-19,579.9380006,583.732007,575.8140014,580.1460082,585.210022,570.619995,578.080017,584.51001,11023400,1.11230155184554
