WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1970/01/05,1.2097222,1.2229166,1.2006944,1.2090278,1.239583,1.184028,1.21875,1.222222,3542400,0.284882051282054
1970/01/12,1.2197918,1.228125,1.2142362,1.2204864,1.232639,1.201389,1.222222,1.229167,4276800,0.568227376041341
1970/01/19,1.2190974,1.2215278,1.2079862,1.2166668,1.227431,1.192708,1.227431,1.215278,4161600,-0.990116756053894
1970/01/26,1.169097,1.169097,1.138889,1.1520834,1.215278,1.072917,1.215278,1.097222,9403200,-9.7143205093814
1970/02/02,1.1260418,1.154514,1.1107638,1.1343748,1.201389,1.081597,1.109375,1.131944,9691200,2.03438873239437
1970/02/09,1.180729,1.1897568,1.1609374,1.1715278,1.215278,1.111111,1.159722,1.125,11332800,-2.99399338807058
1970/02/16,1.1119792,1.1149304,1.0984376,1.1029514,1.130208,1.076389,1.125,1.080729,5587200,-3.93519999999999
1970/02/24,1.07704,1.095052,1.06249975,1.0844185,1.111111,1.050347,1.080729,1.106771,9547200,2.40966976920207
1970/03/02,1.103993,1.1121528,1.09375,1.1010416,1.123264,1.079861,1.106771,1.092014,5054400,-1.33333815215613
1970/03/09,1.0828126,1.0871528,1.076389,1.0822916,1.09375,1.06684,1.088542,1.076389,3787200,-1.11644750501128
1970/03/16,1.0652778,1.06875,1.0590278,1.0624998,1.076389,1.053819,1.076389,1.067708,4464000,-0.806492819974924
1970/03/23,1.0683595,1.079644,1.060764,1.07139775,1.100694,1.041667,1.065972,1.086806,5097600,1.95446034229791
1970/03/30,1.067882,1.0701388,1.060243,1.0638888,1.092014,1.045139,1.086806,1.052083,4665600,-3.19495843784445
1970/04/06,1.015625,1.025,1.0015626,1.0083336,1.057292,0.987847,1.052083,1.013889,8668800,-3.63032194228022
1970/04/13,1.0175346,1.024653,1.0086806,1.0178818,1.039931,0.993056,1.013889,1.015625,6134400,0.171221899044172
1970/04/20,1.001736,1.0038192,0.9901042,0.9921876,1.020833,0.966146,1.015625,0.967014,4060800,-4.78631384615384
1970/04/27,0.9706598,0.982118,0.9625,0.975,1.006944,0.934028,0.966146,0.987847,4766400,2.24614085241777
1970/05/04,0.9631944,0.9704862,0.9538196,0.9604168,0.982639,0.946181,0.975694,0.961806,4752000,-1.42339708966129
1970/05/11,0.940625,0.9526042,0.932639,0.9442706,0.972222,0.916667,0.948785,0.972222,3600000,2.47021190259122
1970/05/18,0.9437502,0.9489584,0.9114586,0.9203126,1.010417,0.854167,1.010417,0.880208,4420800,-12.8866596662566
1970/05/25,0.8375,0.8604168,0.8135416,0.8390626,0.90625,0.776042,0.875,0.90625,10296000,3.57142857142858
1970/06/01,0.9390624,0.9614584,0.9239584,0.9447916,0.997396,0.901042,0.90625,0.934896,6676800,3.16093793103447
1970/06/08,0.940625,0.9520834,0.9265624,0.9442708,0.958333,0.911458,0.934896,0.953125,3244800,1.9498425493317
1970/06/15,1.0072918,1.0343752,0.9927084,1.01875,1.057292,0.947917,0.953125,1.020833,4056000,7.10379016393443
1970/06/22,0.9916666,1.0010416,0.965625,0.9812498,1.036458,0.942708,1.020833,0.958333,2515200,-6.12245097875951
1970/06/29,0.9654945,0.97786475,0.954427,0.96614575,0.994792,0.940104,0.958333,0.960938,1838400,0.271826181504764
1970/07/06,0.965625,0.990625,0.9578126,0.9723958,1.010417,0.934896,0.963542,1.002604,2760000,4.05400075969704
1970/07/13,0.9984376,1.0156252,0.9921878,1.0015626,1.03125,0.976563,1.002604,1.03125,3480000,2.85715995547593
1970/07/20,1.0322918,1.0432292,1.0260416,1.028646,1.052083,1.010417,1.03125,1.010417,7368000,-2.02016969696971
1970/07/27,1.0145834,1.0281252,1.0072916,1.0166668,1.041667,0.984375,1.007813,1.028646,2563200,2.0671493620344
1970/08/03,1.0026042,1.0088542,0.9864582,0.9953126,1.026042,0.981771,1.026042,0.986979,3273600,-3.80715409310729
1970/08/10,0.9468754,0.950521,0.9270836,0.9322918,0.981771,0.898438,0.981771,0.903646,4641600,-7.95755833081238
1970/08/17,0.9338542,0.9604168,0.9286458,0.9458334,1,0.890625,0.903646,0.994792,4420800,10.086471914887
1970/08/24,1.015625,1.0260416,1.0041666,1.0177082,1.03125,0.994792,1.010417,1.020833,3148800,1.03086151559211
1970/08/31,1.0234374,1.0442712,1.0177082,1.0328126,1.072917,1.005208,1.020833,1.072917,3470400,5.10210778844333
1970/09/08,1.09309925,1.105469,1.076172,1.0996095,1.125,1.057292,1.072917,1.09375,2659200,1.94171590160284
1970/09/14,1.0796874,1.0968752,1.0651042,1.0828124,1.104167,1.046875,1.09375,1.098958,3633600,0.476160000000014
1970/09/21,1.08125,1.0989584,1.0713542,1.0848956,1.119792,1.041667,1.098958,1.114583,3758400,1.4218013791246
1970/09/28,1.0984374,1.1088542,1.0864584,1.0979166,1.114583,1.0625,1.114583,1.114583,4228800,0
1970/10/05,1.1380208,1.146354,1.1239582,1.1380206,1.161458,1.083333,1.114583,1.096354,3264000,-1.63549955454193
