WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1970/01/05,1.95625,1.9679688,1.9445316,1.9617188,1.972656,1.933594,1.9375,1.964844,6179200,1.41130322580645
1970/01/12,1.9453126,1.9515628,1.934375,1.9390626,1.96875,1.921875,1.964844,1.933594,5776000,-1.59045705409692
1970/01/19,1.925,1.93125,1.9109374,1.9148438,1.945313,1.878906,1.933594,1.882813,6044800,-2.62624935741422
1970/01/26,1.8421876,1.84375,1.8148438,1.8234376,1.890625,1.75,1.882813,1.761719,8307200,-6.4315468397552
1970/02/02,1.7664062,1.7765626,1.7539066,1.765625,1.796875,1.730469,1.761719,1.734375,10643200,-1.55212040058602
1970/02/09,1.6843752,1.6890626,1.6460938,1.664844,1.742188,1.609375,1.734375,1.625,11484800,-6.30630630630631
1970/02/16,1.6195314,1.6515628,1.6085938,1.6382812,1.726563,1.558594,1.585938,1.722656,18870400,8.62063964669488
1970/02/24,1.71386725,1.74023475,1.6845705,1.7089845,1.773438,1.65625,1.722656,1.6875,16364800,-2.04080211022978
1970/03/02,1.6750002,1.6906254,1.6640626,1.6734376,1.714844,1.652344,1.6875,1.671875,24790400,-0.92592592592593
1970/03/09,1.6882814,1.7,1.6742188,1.6929688,1.71875,1.640625,1.667969,1.707031,22640000,2.34189004711718
1970/03/16,1.7101562,1.7234376,1.699219,1.7140626,1.742188,1.679688,1.707031,1.726563,8668800,1.1442088632251
1970/03/23,1.74902375,1.77050775,1.74316425,1.763672,1.800781,1.710938,1.726563,1.792969,6534400,3.84613825270204
1970/03/30,1.7960938,1.8046876,1.7867188,1.7984378,1.808594,1.78125,1.792969,1.804688,7302400,0.653608623461976
1970/04/06,1.7750002,1.7796876,1.7554688,1.764844,1.800781,1.738281,1.800781,1.75,6060800,-2.81994312467757
1970/04/13,1.7429688,1.7476564,1.7257816,1.7320314,1.757813,1.6875,1.75,1.691406,7142400,-3.34822857142857
1970/04/20,1.6953126,1.7015626,1.6843752,1.696094,1.710938,1.667969,1.6875,1.699219,5747200,0.694459259259261
1970/04/27,1.6835938,1.7007816,1.6695316,1.68125,1.726563,1.664063,1.699219,1.6875,8112000,-0.68966978358882
1970/05/04,1.6820314,1.6875,1.6640628,1.677344,1.699219,1.65625,1.6875,1.65625,7280000,-1.85185185185185
1970/05/11,1.6335938,1.65,1.6203126,1.6390626,1.683594,1.605469,1.65625,1.671875,8774400,0.943396226415105
1970/05/18,1.6585938,1.6671874,1.6421874,1.6546876,1.691406,1.625,1.671875,1.644531,7708800,-1.63552897196262
1970/05/25,1.6500002,1.689844,1.6375,1.6742192,1.777344,1.597656,1.640625,1.773438,11961600,8.09526857142857
1970/06/01,1.7664066,1.7687502,1.7328126,1.7546876,1.785156,1.695313,1.773438,1.703125,9542400,-3.96478478525892
1970/06/08,1.6976562,1.7101564,1.6875002,1.696875,1.726563,1.679688,1.703125,1.699219,6089600,-0.229343119266057
1970/06/15,1.7320314,1.7679688,1.7257812,1.7500002,1.804688,1.6875,1.699219,1.792969,5561600,5.51724056757841
1970/06/22,1.7695316,1.7757814,1.7453128,1.7562502,1.800781,1.71875,1.792969,1.71875,7580800,-4.1394469173756
1970/06/29,1.71191425,1.7265625,1.7041015,1.70996125,1.730469,1.695313,1.71875,1.710938,4483200,-0.454516363636359
1970/07/06,1.6906252,1.7140628,1.677344,1.7015628,1.757813,1.652344,1.699219,1.757813,8544000,3.44829006737801
1970/07/13,1.7796876,1.8109376,1.7750002,1.7984376,1.886719,1.746094,1.757813,1.859375,8496000,5.7777476898851
1970/07/20,1.8546876,1.8671876,1.836719,1.8609376,1.878906,1.804688,1.859375,1.871094,10000000,0.6302655462185
1970/07/27,1.8812502,1.9007814,1.8757814,1.8937502,1.945313,1.855469,1.871094,1.9375,9561600,3.54904670743426
