Date,Open,High,Low,Close,Adj Close,Volume
2023-08-28,147.089996,148.070007,146.770004,147.429993,141.945724,2806900
2023-08-29,147.990005,148.910004,146.500000,147.589996,142.099792,3419100
2023-08-30,148.119995,148.800003,146.899994,148.320007,142.802628,3486400
2023-08-31,148.389999,148.710007,146.869995,146.960007,141.493225,4110700
2023-09-01,147.360001,148.889999,147.360001,148.199997,142.687088,3357800
2023-09-05,148.500000,148.960007,145.860001,146.100006,140.665207,3911100
2023-09-06,146.100006,146.119995,143.740005,145.610001,140.193420,5304300
2023-09-07,146.149994,149.000000,145.869995,148.910004,143.370682,5142100
2023-09-08,149.000000,149.759995,148.199997,149.020004,143.476578,4339800
2023-09-11,148.860001,149.410004,148.419998,149.039993,143.495834,2911600
2023-09-12,149.500000,149.600006,147.619995,149.270004,143.717285,2424800
2023-09-13,149.419998,152.399994,149.050003,151.160004,145.536972,5953700
2023-09-14,152.009995,154.690002,151.800003,153.639999,147.924728,6336900
2023-09-15,152.779999,154.699997,151.929993,152.119995,146.461273,8861500
2023-09-18,153.080002,153.970001,152.100006,153.940002,148.213577,2967600
2023-09-19,153.889999,154.639999,151.600006,153.490005,147.780304,3509700
2023-09-20,154.059998,154.880005,153.369995,153.610001,147.895844,2744800
2023-09-21,153.679993,154.850006,152.660004,153.429993,147.722519,3660300
2023-09-22,153.899994,153.899994,152.520004,152.740005,147.058197,3049200
2023-09-25,152.440002,154.740005,151.660004,154.649994,148.897141,3740000
2023-09-26,154.399994,154.600006,153.330002,153.910004,148.184677,3936300
2023-09-27,153.839996,154.000000,151.610001,153.130005,147.433685,3621300
2023-09-28,153.639999,153.830002,151.369995,152.250000,146.586426,3697400
2023-09-29,152.460007,152.529999,148.830002,149.059998,143.515076,5581600
2023-10-02,148.470001,148.860001,146.720001,148.250000,142.735214,3827800
2023-10-03,147.830002,147.990005,145.350006,147.429993,141.945724,4580900
2023-10-04,146.570007,148.080002,146.309998,147.690002,142.196060,3159600
2023-10-05,147.929993,149.529999,147.089996,147.449997,141.964981,3599500
2023-10-06,146.490005,149.330002,146.119995,148.240005,142.725601,5370100
2023-10-09,148.270004,149.750000,147.160004,149.110001,143.563248,2903300
2023-10-10,149.389999,149.559998,148.039993,148.889999,143.351410,3729000
2023-10-11,149.130005,150.399994,148.770004,149.339996,143.784653,3189800
2023-10-12,148.130005,148.600006,147.009995,148.300003,144.212555,4554400
2023-10-13,148.949997,149.660004,147.339996,147.960007,143.881927,4304700
2023-10-16,148.220001,149.500000,146.919998,147.229996,143.172043,3704400
2023-10-17,147.330002,149.660004,147.149994,149.179993,145.068283,5372400
2023-10-18,149.270004,149.610001,148.339996,149.279999,145.165543,4910500
2023-10-19,148.550003,148.550003,143.330002,145.520004,141.509186,6147100
2023-10-20,145.279999,147.509995,145.279999,146.229996,142.199585,4223800
2023-10-23,146.160004,146.419998,144.199997,144.729996,140.740952,3903300
2023-10-24,145.149994,146.970001,145.100006,146.309998,142.277405,3362900
2023-10-25,146.110001,146.899994,144.820007,145.259995,141.256332,5461500
2023-10-26,144.860001,145.949997,144.229996,145.199997,141.197983,5569400
2023-10-27,138.770004,143.000000,136.029999,138.929993,135.100800,9427200
2023-10-30,140.669998,145.710007,140.669998,141.889999,137.979218,9258500
2023-10-31,142.089996,142.220001,139.679993,141.179993,137.288788,10394000
2023-11-01,141.860001,143.710007,141.750000,142.470001,138.543243,4207800
2023-11-02,141.309998,143.770004,140.509995,143.259995,139.311447,4066800
2023-11-03,143.949997,143.949997,140.889999,141.419998,137.522171,5414500
2023-11-06,141.889999,142.369995,140.979996,141.199997,137.308228,4377000
2023-11-07,141.520004,142.179993,140.570007,142.160004,138.241776,5024400
2023-11-08,143.440002,143.889999,141.919998,142.029999,138.115356,5299100
2023-11-09,141.000000,141.600006,135.850006,138.039993,134.235321,14970300
2023-11-10,138.649994,139.360001,136.399994,138.589996,134.770172,4586400
2023-11-13,138.589996,139.160004,137.429993,138.639999,134.818802,4454700
2023-11-14,138.929993,140.100006,137.960007,138.059998,134.254776,4509200
2023-11-15,138.250000,138.250000,136.300003,137.600006,133.807465,6473200
2023-11-16,138.279999,138.820007,137.050003,138.279999,134.468735,5257000
2023-11-17,138.360001,138.880005,137.380005,138.300003,134.488174,4332300
2023-11-20,137.529999,138.690002,137.139999,138.309998,134.497894,4490000
2023-11-21,138.729996,139.360001,137.830002,138.729996,134.906311,4690800
2023-11-22,139.059998,139.839996,138.330002,138.470001,134.653488,3428500
2023-11-24,140.000000,140.080002,138.460007,138.669998,134.847961,1636500
2023-11-27,138.699997,139.380005,137.789993,139.089996,135.256393,5529400
2023-11-28,139.050003,139.660004,137.919998,138.080002,134.274246,5347200
2023-11-29,138.020004,139.089996,137.649994,138.500000,134.682663,3996500
2023-11-30,138.009995,142.699997,138.009995,142.389999,138.465454,9297400
2023-12-01,142.539993,144.100006,142.279999,143.410004,139.457321,4902200
2023-12-04,143.410004,145.490005,143.270004,144.149994,140.176926,4845300
2023-12-05,144.110001,145.080002,142.660004,144.570007,140.585358,3961700
2023-12-06,144.789993,147.070007,144.729996,146.380005,142.345474,4978800
2023-12-07,147.639999,148.380005,145.199997,147.970001,143.891647,7225100
2023-12-08,148.070007,150.070007,148.000000,149.279999,145.165543,5694600
2023-12-11,150.669998,152.710007,150.639999,151.240005,147.071518,6343500
2023-12-12,151.729996,153.589996,150.169998,153.240005,149.016403,5882200
2023-12-13,152.979996,154.770004,152.729996,154.300003,150.047195,8104500
2023-12-14,154.360001,155.160004,152.759995,154.880005,150.611191,7869600
2023-12-15,154.740005,155.889999,153.110001,154.039993,149.794327,15203000
2023-12-18,153.000000,154.350006,151.750000,153.419998,149.191422,5379600
2023-12-19,153.589996,154.479996,152.449997,153.600006,149.366486,5476700
2023-12-20,153.990005,154.210007,151.539993,151.690002,147.509109,4716400
